Study_ID,RespSampleID,StationID,RespSampleDate,Latitude,Longitude,TAXA_RICHNESS,N_EPH,N_PLEC,N_TRIC,N_EPT,N_CLINGER,N_LONG_LIVED,N_INTOLERANT,PROP_DOMINANT,PROP_PREDATOR,PROP_TOLERANT,BIBI100,HBI,MTI,FSBI,CTQa,CTQd,ATI,Count
WHM_WAM0,WAM06600_001228_DCE_2009_0806_12_36,WAM06600_001228,8/6/2009,48.528191,-122.27893,48.7,0,0,2,2,7.9,4.95,0,0.4186,0.1073,0.0396,34.2,6.92,2.99,5,100.75,105.81,6.65,500
WHM_WAM0,WAM06600_001232_DCE_2012_0807_10_00,WAM06600_001232,8/7/2012,48.775628,-119.705325,30.9,4,2.95,3.9,10.85,8.9,4,3.95,0.5111,0.084,0,39.7,4.54,0.76,45,75.85,74.71,3.36,500
WHM_WAM0,WAM06600_001251_DCE_2009_0729_10_35,WAM06600_001251,7/29/2009,47.463889,-121.83835,40.3,3,5,3.95,11.95,9.75,7.8,4,0.7516,0.102,0.0019,46,5.52,1.31,60,75.27,79.91,2.92,500
WHM_WAM0,WAM06600_001251_DCE_2009_0923_13_20,WAM06600_001251,9/23/2009,47.463889,-121.83835,45,5.95,6.95,7,19.9,16.9,9,6,0.5364,0.2161,0.0057,76.6,5.03,1.12,115,71.9,74.3,3,500
WHM_WAM0,WAM06600_001251_DCE_2013_0808_12_15,WAM06600_001251,8/8/2013,47.463889,-121.83835,48,7,7,10,24,18,12,9,0.276,0.224,0.039,90,3.59,0.94,155,61.91,58.46,2.3,232
WHM_WAM0,WAM06600_001255_DCE_2010_0830_13_10,WAM06600_001255,8/30/2010,47.619722,-124.353292,50,8,6,6,20,17,6,7,0.305,0.123,0.041,76.8,3.05,1.46,105,71.24,65.7,3.19,390
WHM_WAM0,WAM06600_001255_DCE_2014_0813_07_45,WAM06600_001255,8/13/2014,47.619722,-124.353292,49,6,6,4,16,15,5,5,0.275,0.094,0.004,65.3,4.3,0.78,70,72.57,77.57,3.55,244
WHM_WAM0,WAM06600_001261_DCE_2010_0823_13_15,WAM06600_001261,8/23/2010,46.524653,-121.899782,38.3,5.95,2.95,1.75,10.65,12.7,0,3,0.7163,0.0301,0.0133,33.1,4.61,0.88,30,83.63,96.09,3.82,500
WHM_WAM0,WAM06600_001261_DCE_2014_0902_08_12,WAM06600_001261,9/2/2014,46.524653,-121.899782,42,5,3,5,13,15,2,4,0.509,0.119,0.025,49,5.61,1.39,45,78.38,89.15,5.87,285
WHM_WAM0,WAM06600_001265_DCE_2010_0721_14_00,WAM06600_001265,7/21/2010,46.042607,-122.538834,40,6,10,5,21,12,7,8,0.365,0.175,0.005,72.6,2.64,0.79,45,67.17,60.17,2.34,211
WHM_WAM0,WAM06600_001273_DCE_2014_0730_09_35,WAM06600_001273,7/30/2014,46.3967,-123.229,35,2,7,8,17,14,7,3,0.394,0.129,0.023,59.7,3.98,1.41,90,67.12,69.08,2.08,132
WHM_WAM0,WAM06600_001282_DCE_2011_0726_10_30,WAM06600_001282,7/26/2011,46.555595,-118.156838,20.6,0,0,0.95,0.95,1.95,0,0,0.7941,0,0.0331,9.2,6.81,1.19,0,101.72,108,6.69,500
WHM_WAM0,WAM06600_001282_DCE_2011_0828_13_18,WAM06600_001282,8/28/2011,46.555595,-118.156838,33.7,3,0,1,4,4,1,0,0.5595,0.0038,0.0818,16.8,6.49,1.79,0,99.32,106.26,6.82,500
WHM_WAM0,WAM06600_001308_DCE_2010_0914_11_05,WAM06600_001308,9/14/2010,48.505386,-117.650449,47,5,6,9,20,14,5,2,0.382,0.05,0.05,59.6,3.82,1.18,50,73.77,81.82,2.87,500
WHM_WAM0,WAM06600_001308_DCE_2019_0709_09_16,WAM06600_001308,7/9/2019,48.505386,-117.650449,59.85,7.85,6.85,11.8,26.5,22.7,5.8,3.95,0.3645,0.1093,0.1415,78.3,3.47,2.25,118.25,70.55,77.29,2.84,500
WHM_WAM0,WAM06600_001314_DCE_2014_0816_11_47,WAM06600_001314,8/16/2014,46.6577,-122.435,43,8,6,9,23,18,9,6,0.323,0.25,0.021,85.9,2.88,1.47,105,61.41,59.67,2.38,192
WHM_WAM0,WAM06600_001331_DCE_2010_0901_12_00,WAM06600_001331,9/1/2010,47.429827,-117.264024,45,7,0,3,10,16,6,1,0.358,0.063,0.007,50.5,5.62,3.01,35,92.06,93.95,5.65,427
WHM_WAM0,WAM06600_001343_DCE_2010_0802_14_50,WAM06600_001343,8/2/2010,47.968744,-124.378836,62.5,11.95,5.75,9.7,27.4,36,6.75,9.8,0.2734,0.0785,0.011,85.8,3.93,2.14,212.25,71.48,73.66,3.1,500
WHM_WAM0,WAM06600_001343_DCE_2014_0817_08_36,WAM06600_001343,8/17/2014,47.968744,-124.378836,60,10.75,2.85,8.9,22.5,30.95,4.75,7.65,0.1936,0.0927,0.0761,78.2,4.09,2.31,154.25,74.76,77.17,3.52,500
WHM_WAM0,WAM06600_001365_DCE_2011_0721_12_20,WAM06600_001365,7/21/2011,46.085341,-117.2991,55,9,8,8,25,23,12,5,0.342,0.076,0.05,86.5,4.28,2.19,90,67.09,65.98,3.36,462
WHM_WAM0,WAM06600_001365_DCE_2016_0903_10_58,WAM06600_001365,9/3/2016,46.085341,-117.2991,54.1,7.85,11.75,6.85,26.45,24.5,15.95,5.95,0.3901,0.1472,0.0532,88.7,4.27,1.21,116.25,72.85,75.85,3.95,500
WHM_WAM0,WAM06600_001381_DCE_2014_0728_11_03,WAM06600_001381,7/28/2014,46.1832,-122.45,44,8,7,6,21,13,10,9,0.245,0.316,0.01,84,3.84,1.03,85,73.4,68.52,3.04,98
WHM_WAM0,WAM06600_001402_DCE_2009_0927_11_00,WAM06600_001402,9/27/2009,47.093829,-121.841855,60.45,7,8.95,12.95,28.9,24.95,9.95,12.9,0.4243,0.1901,0.004,94.6,3.48,0.95,184.5,66.86,62.41,2.3,500
WHM_WAM0,WAM06600_001402_DCE_2013_0721_09_47,WAM06600_001402,7/21/2013,47.093829,-121.841855,60.9,9.95,8.85,9.7,28.5,26.5,12.6,10,0.4358,0.0568,0.0689,87.6,4.55,1.17,217.75,65.51,63.18,2.44,500
WHM_WAM0,WAM06600_001405_DCE_2010_0728_10_45,WAM06600_001405,7/28/2010,46.563801,-121.699782,40,10,5,11,26,24,5,9,0.587,0.04,0,68.3,4.14,2.27,230,51.26,51.12,2.13,395
WHM_WAM0,WAM06600_001405_DCE_2010_0914_12_30,WAM06600_001405,9/14/2010,46.563801,-121.699782,44.95,7.95,9.75,6.95,24.65,18.7,7.6,8,0.5914,0.0425,0.0034,71.6,3.29,2.12,167.75,56.05,48.19,1.97,500
WHM_WAM0,WAM06600_001405_DCE_2014_0714_11_23,WAM06600_001405,7/14/2014,46.563801,-121.699782,35,9,3,10,22,19,1,11,0.483,0.182,0,67,3.37,1.57,170,46.44,49.47,1.92,176
WHM_WAM0,WAM06600_001405_DCE_2014_0815_10_35,WAM06600_001405,8/15/2014,46.563801,-121.699782,47.65,7.95,5.9,6.95,20.8,22.75,2,8.95,0.6575,0.0373,0.002,63,2.55,2.11,149,66.79,59.6,1.95,500
WHM_WAM0,WAM06600_001412_DCE_2010_0731_10_30,WAM06600_001412,7/31/2010,48.050203,-124.579472,58.7,4.85,5,5.85,15.7,14.8,2.95,0,0.3131,0.0639,0.0464,54.7,4.77,1.85,18,85.1,90.23,4.94,500
WHM_WAM0,WAM06600_001415_DCE_2009_0910_12_00,WAM06600_001415,9/10/2009,47.564284,-121.853897,26,3,4,6,13,12,5,2,0.422,0.374,0.205,45.4,2.59,1.76,65,64,46.16,2.19,83
WHM_WAM0,WAM06600_001415_DCE_2013_0811_09_32,WAM06600_001415,8/11/2013,47.564284,-121.853897,55,5,8,11,24,18,10,7,0.384,0.19,0.17,85.2,3.36,1.04,100,65.12,60.68,2.44,294
WHM_WAM0,WAM06600_001418_DCE_2009_0825_10_05,WAM06600_001418,8/25/2009,46.924389,-122.157444,47,6,5,7,18,17,10,5,0.395,0.164,0.016,75.5,3.68,0.82,70,75.34,67.34,3.05,256
WHM_WAM0,WAM06600_001418_DCE_2013_0711_11_34,WAM06600_001418,7/11/2013,46.924389,-122.157444,68.9,10.95,10,8,28.95,28.95,13,9.95,0.1684,0.1111,0.0437,92.9,4.1,1.56,139.25,72.41,71.35,3.54,500
WHM_WAM0,WAM06600_001422_DCE_2009_0909_10_49,WAM06600_001422,9/9/2009,47.157784,-121.783654,61,4,11,7,22,14,13,6,0.37,0.171,0.031,80.5,3.86,1.1,110,75.27,78.69,3.5,386
WHM_WAM0,WAM06600_001422_DCE_2013_0709_10_13,WAM06600_001422,7/9/2013,47.157784,-121.783654,47,4,7,7,18,14,13,4,0.283,0.176,0.013,75.1,4.19,1.14,45,70.6,77.2,3.25,159
WHM_WAM0,WAM06600_001434_DCE_2011_0806_09_40,WAM06600_001434,8/6/2011,46.991667,-120.577883,43.1,9.95,1,3.95,14.9,19.8,1.95,3.9,0.498,0.0192,0.0558,46.8,5.64,3.06,87.75,79.66,87.76,5.01,500
WHM_WAM0,WAM06600_001434_DCE_2011_0902_08_30,WAM06600_001434,9/2/2011,46.991667,-120.577883,29.95,6.7,1.7,4.85,13.25,16.25,0.85,0,0.7349,0.0053,0.0109,30,6.13,3.9,55,86.9,98.29,4.22,500
WHM_WAM0,WAM06600_001434_DCE_2015_0902_12_43,WAM06600_001434,9/2/2015,46.991667,-120.577883,57.85,6.95,2.95,10,19.9,30.8,7.95,4,0.3237,0.0823,0.0592,76.5,4.16,3.2,115,82.38,84.61,4.33,500
WHM_WAM0,WAM06600_001469_DCE_2010_0802_16_00,WAM06600_001469,8/2/2010,46.540486,-123.872472,28,2,4,0,6,4,5,1,0.344,0.052,0,32.7,4.25,1.39,25,85.89,77.62,4.19,96
WHM_WAM0,WAM06600_001469_DCE_2014_0723_07_54,WAM06600_001469,7/23/2014,46.540486,-123.872472,29,2,4,0,6,6,5,0,0.368,0.179,0,37.4,4.77,1.46,0,88.31,90.97,3.98,95
WHM_WAM0,WAM06600_001478_DCE_2010_0819_13_55,WAM06600_001478,8/19/2010,46.747492,-123.316573,53.75,9.95,12.6,9.9,32.45,24.75,8.8,9,0.5053,0.1839,0.0859,89.4,4.37,1.55,190,61.59,63.81,2.63,500
WHM_WAM0,WAM06600_001478_DCE_2014_0725_19_33,WAM06600_001478,7/25/2014,46.747492,-123.316573,63,8,10,8,26,24,13,8,0.482,0.157,0.02,91.3,4.29,2.44,155,69.1,71.74,2.47,492
WHM_WAM0,WAM06600_001480_DCE_2009_0722_08_45,WAM06600_001480,7/22/2009,48.295119,-122.149923,59.25,3.95,3.9,6,13.85,15.7,8.8,1.95,0.4827,0.2208,0.0166,66.1,3.99,1.84,69.75,84.98,86.86,3.93,500
WHM_WAM0,WAM06600_001480_DCE_2013_0818_10_11,WAM06600_001480,8/18/2013,48.295119,-122.149923,44.75,3.7,2.7,9.5,15.9,16.2,5.95,3.75,0.7,0.0759,0.0015,51.4,5.68,2.34,52.75,77.19,86.58,5.03,500
WHM_WAM0,WAM06600_001500_DCE_2019_0707_08_51,WAM06600_001500,7/7/2019,48.541577,-117.85629,31.45,1,2,2,5,5.95,3,0,0.6074,0.0822,0.0057,21,5.18,1.85,5,83.58,79.46,5,500
WHM_WAM0,WAM06600_001556_DCE_2009_0825_10_05,WAM06600_001556,8/25/2009,48.090744,-123.472647,64.4,9,10.8,13,32.8,27.9,13.75,10.85,0.2836,0.2565,0.0355,99.2,3.47,1.09,199.25,64,60.43,2.15,500
WHM_WAM0,WAM06600_001556_DCE_2013_0705_09_22,WAM06600_001556,7/5/2013,48.090744,-123.472647,69.9,8.8,7.85,10.65,27.3,28.45,8.9,11.8,0.4758,0.1316,0.0093,90.1,4.92,2.23,219,68.82,76.01,2.78,500
WHM_WAM0,WAM06600_001570_DCE_2014_0715_13_21,WAM06600_001570,7/15/2014,46.6516,-122.178,25,3,5,2,10,4,4,2,0.374,0.243,0,43.7,2.66,0.67,5,59,51.66,2.58,107
WHM_WAM0,WAM06600_001581_DCE_2014_0819_10_04,WAM06600_001581,8/19/2014,46.4957,-122.621,25,3,5,1,9,5,3,0,0.772,0.032,0,20.9,3.06,0.51,0,75.96,69.15,3.43,219
WHM_WAM0,WAM06600_001582_DCE_2010_0829_15_30,WAM06600_001582,8/29/2010,47.211482,-123.616148,60.1,12,3.95,7,22.95,24.95,7,7,0.2956,0.1728,0,86,3.74,1.66,109.25,75.89,75.58,2.95,500
WHM_WAM0,WAM06600_001582_DCE_2014_0722_19_07,WAM06600_001582,7/22/2014,47.211482,-123.616148,57,8,6,7,21,25,7,6,0.295,0.182,0.017,87.6,3.71,1.42,105,72.04,76.18,3.33,484
WHM_WAM0,WAM06600_001590_DCE_2009_0721_10_25,WAM06600_001590,7/21/2009,46.850753,-122.447837,27,0,2,2,4,5,4,0,0.444,0.049,0,23.7,6.21,1.37,10,86.04,89.33,5.23,81
WHM_WAM0,WAM06600_001590_DCE_2013_0701_09_47,WAM06600_001590,7/1/2013,46.850753,-122.447837,43,4,4,3,11,10,3,0,0.413,0.031,0.148,34.7,4.55,2.16,5,78.94,74.04,4.57,358
WHM_WAM0,WAM06600_001598_DCE_2011_0802_10_00,WAM06600_001598,8/2/2011,47.295992,-120.852875,72.85,12,8.7,9.75,30.45,33.3,12.6,9.9,0.1695,0.1577,0.0212,96.9,3.75,1.28,190.25,72.76,73.27,3.09,500
WHM_WAM0,WAM06600_001598_DCE_2015_0812_08_46,WAM06600_001598,8/12/2015,47.295992,-120.852875,58.85,5.95,7,9.75,22.7,24.55,10.85,4,0.4752,0.1726,0.0147,85,4.81,1.01,85,70.64,62.9,2.56,500
WHM_WAM0,WAM06600_001626_DCE_2010_0901_10_45,WAM06600_001626,9/1/2010,46.955476,-123.408156,42.6,1.95,2,2,5.95,4.95,3.95,0,0.485,0.1563,0,34.6,6.1,0.92,0,93.61,97.49,5.77,500
WHM_WAM0,WAM06600_001629_DCE_2014_0822_07_47,WAM06600_001629,8/22/2014,46.4602,-123.633,64.7,8.75,4,5.65,18.4,20.3,6,3.7,0.3368,0.24,0.0386,76.8,5,2.46,29.5,83.83,90.36,4.34,500
WHM_WAM0,WAM06600_001633_DCE_2010_0817_09_00,WAM06600_001633,8/17/2010,45.936054,-122.687963,49.75,7,2.95,5,14.95,21.85,4.9,4,0.4516,0.0589,0.0196,60.5,5.15,3.25,64.5,84.65,96.08,4.32,500
WHM_WAM0,WAM06600_001639_DCE_2009_0819_11_25,WAM06600_001639,8/19/2009,47.628771,-122.791571,50.45,7.9,6,8.9,22.8,27.7,5.95,6,0.298,0.1677,0.1074,83.9,3.4,2.12,123.75,69.91,72.37,3.32,500
WHM_WAM0,WAM06600_001639_DCE_2013_0829_10_00,WAM06600_001639,8/29/2013,47.628771,-122.791571,66.3,8.85,6.4,7.55,22.8,28.4,5.4,6.65,0.288,0.1257,0.0302,84.7,5,2.13,130.75,79.92,84.47,4.7,500
WHM_WAM0,WAM06600_001641_DCE_2014_0716_11_39,WAM06600_001641,7/16/2014,46.3276,-123.938,40,1,1,2,4,6,3,0,0.324,0.259,0.043,35.8,5.94,1.86,0,94.84,100.49,5.94,139
WHM_WAM0,WAM06600_001660_DCE_2009_0715_10_05,WAM06600_001660,7/15/2009,48.685211,-122.169344,52,12,3,4,19,24,1,7,0.4,0.062,0.038,64.8,5.09,3.48,130,82.06,85.68,3.51,500
WHM_WAM0,WAM06600_001660_DCE_2013_0815_10_01,WAM06600_001660,8/15/2013,48.685211,-122.169344,47.6,10.75,2.9,5,18.65,23.65,1.7,4.95,0.3239,0.1768,0.0137,69.6,4.17,2.12,123.75,74.3,78.54,4.03,500
WHM_WAM0,WAM06600_001662_DCE_2010_0827_14_50,WAM06600_001662,8/27/2010,47.278099,-123.522859,48.3,9.9,4.85,6,20.75,23.85,4,5,0.4792,0.0917,0.0114,68,2.85,2.36,93.25,70.76,68.8,3.08,500
WHM_WAM0,WAM06600_001662_DCE_2014_0726_08_34,WAM06600_001662,7/26/2014,47.278099,-123.522859,51.3,11,3.95,5,19.95,23.85,4.95,5,0.3873,0.1274,0,72.4,4.43,2.23,115,76.1,76.11,4,500
WHM_WAM0,WAM06600_001702_DCE_2009_0818_09_30,WAM06600_001702,8/18/2009,46.831628,-122.542991,61.8,7.85,3.95,6,17.8,25.85,7,3.85,0.3647,0.1018,0.0215,74.8,4.71,2.58,88.75,87.33,90.14,4.39,500
WHM_WAM0,WAM06600_001702_DCE_2009_0910_09_09,WAM06600_001702,9/10/2009,46.831628,-122.542991,69.85,8.85,5.85,8.7,23.4,25.4,6.8,3,0.2596,0.1063,0.0039,81.5,4.37,2.52,57.75,84.13,85.65,3.97,500
WHM_WAM0,WAM06600_001709_DCE_2010_0727_10_20,WAM06600_001709,7/27/2010,46.515032,-123.173831,47,7,7,12,26,26,7,6,0.464,0.205,0.016,84.4,4.08,2.55,125,65.44,62.58,2.45,371
WHM_WAM0,WAM06600_001709_DCE_2014_0706_08_32,WAM06600_001709,7/6/2014,46.515032,-123.173831,28,7,7,5,19,15,7,6,0.361,0.256,0.03,70.2,2.48,1.63,115,55.71,54.42,1.87,133
WHM_WAM0,WAM06600_001713_DCE_2011_0702_11_00,WAM06600_001713,7/2/2011,46.02948,-118.445671,41.2,9.9,1,6.85,17.75,23.65,2,3.9,0.533,0.0329,0.011,52.6,5.53,4.09,73.5,85.49,92.91,4.02,500
WHM_WAM0,WAM06600_001713_DCE_2016_0822_09_27,WAM06600_001713,8/22/2016,46.02948,-118.445671,43.65,9.85,0,5.85,15.7,22.7,4.85,2,0.4307,0.0379,0.0035,55.8,4.26,2.35,88.5,81.13,81.31,4.37,500
WHM_WAM0,WAM06600_001715_DCE_2009_0902_10_45,WAM06600_001715,9/2/2009,47.508186,-122.644584,56.7,5.85,3.95,8.75,18.55,20.45,9.7,1,0.3433,0.1699,0.0223,76.6,4.81,1.83,87.25,76.65,85.2,4.37,500
WHM_WAM0,WAM06600_001735_DCE_2010_0806_15_00,WAM06600_001735,8/6/2010,47.530734,-124.33106,50.05,10.85,3,1.95,15.8,16.7,2.95,1.95,0.2762,0.0563,0.0154,53.6,5.12,3.37,64,83.8,86.3,4.32,500
WHM_WAM0,WAM06600_001743_DCE_2010_0916_09_30,WAM06600_001743,9/16/2010,47.886193,-117.384,34.8,4.9,3.9,4.95,13.75,15.75,2.9,1.95,0.5815,0.0451,0.0129,40.7,2.69,3.12,68.25,76.3,73.75,3.22,500
WHM_WAM0,WAM06600_001743_DCE_2019_0917_08_05,WAM06600_001743,9/17/2019,47.886193,-117.384,42.05,5.6,2.25,11.4,19.25,22.4,4.7,2.75,0.4675,0.0222,0.0067,56.4,3.05,2.14,75.25,73.47,64.61,3.47,500
WHM_WAM0,WAM06600_001743_DCE_2019_1015_09_21,WAM06600_001743,10/15/2019,47.886193,-117.384,37.75,5,4.8,9.7,19.5,18.4,5.85,2.95,0.5447,0.0329,0.0215,55,2.97,2.05,57.5,64.07,65.52,3.5,500
WHM_WAM0,WAM06600_001744_DCE_2012_0720_12_30,WAM06600_001744,7/20/2012,48.743204,-117.764416,40,7,7,7,21,16,9,5,0.321,0.118,0.022,75.3,3.41,0.77,125,61.33,61.77,2.5,492
WHM_WAM0,WAM06600_001744_DCE_2012_0828_10_30,WAM06600_001744,8/28/2012,48.743204,-117.764416,32,7,4,6,17,13,8,5,0.466,0.115,0,60.3,2.42,0.33,95,64.62,56,1.61,358
WHM_WAM0,WAM06600_001744_DCE_2018_0724_08_38,WAM06600_001744,7/24/2018,48.743204,-117.764416,40.85,6.8,6.85,8.65,22.3,17.5,10.85,8,0.4706,0.0847,0.017,76.5,2.68,0.47,130,64.73,59.51,1.41,500
WHM_WAM0,WAM06600_001758_DCE_2011_0809_15_30,WAM06600_001758,8/9/2011,47.243251,-120.854375,43.15,10,3.9,5.55,19.45,20.3,5.45,6.7,0.6531,0.0558,0.0019,60.4,4.3,0.85,106.5,73.11,71.21,2.95,500
WHM_WAM0,WAM06600_001758_DCE_2015_0826_08_55,WAM06600_001758,8/26/2015,47.243251,-120.854375,48.85,6.95,6.6,3,16.55,20.55,6.75,2,0.4544,0.0589,0.0019,62.1,3.3,1.91,116.75,79.24,84.5,3.71,500
WHM_WAM0,WAM06600_001758_DCE_2015_1001_08_12,WAM06600_001758,10/1/2015,47.243251,-120.854375,47.1,7,4.95,5.7,17.65,23.65,5,3.9,0.489,0.1555,0,68.9,3.08,2.17,100,81.27,81.5,3.4,500
WHM_WAM0,WAM06600_001768_DCE_2009_0826_12_00,WAM06600_001768,8/26/2009,48.345546,-124.55309,48.8,5,8.75,6.85,20.6,14.7,6.6,6.75,0.4281,0.1639,0.01,75,3.47,0.98,97.25,65.72,56.36,2.57,500
WHM_WAM0,WAM06600_001776_DCE_2013_0812_14_30,WAM06600_001776,8/12/2013,48.925987,-122.673307,32,1,0,0,1,3,2,0,0.47,0.216,0.032,26.9,6.15,1.14,0,97,100.73,6,185
WHM_WAM0,WAM06600_001835_DCE_2012_0713_09_10,WAM06600_001835,7/13/2012,47.805225,-118.303467,51,0,2,5.65,7.65,17.55,4.75,0,0.4162,0.0566,0.046,43.7,4.47,2.85,48.75,89.31,92.37,3.32,500
WHM_WAM0,WAM06600_001835_DCE_2018_0918_09_34,WAM06600_001835,9/18/2018,47.805225,-118.303467,37.05,3,2.95,4,9.95,15.6,1,0,0.487,0.0437,0.0207,34.8,3.83,2.54,23.5,78.51,83.48,3.19,500
WHM_WAM0,WAM06600_001898_DCE_2010_0826_11_33,WAM06600_001898,8/26/2010,47.010917,-123.742207,45.9,4.8,4,2.85,11.65,9.65,6.8,1.75,0.5164,0.0945,0.0074,47.3,4.8,2.22,9.25,80.52,82.75,3.85,500
WHM_WAM0,WAM06600_001899_DCE_2009_0813_11_11,WAM06600_001899,8/13/2009,47.842257,-121.693362,64.9,11.95,2.85,5.95,20.75,25.9,3,7.8,0.3088,0.1252,0.0345,75,5.21,2.44,114.25,82.59,88.71,4.63,500
WHM_WAM0,WAM06600_001899_DCE_2013_0801_10_52,WAM06600_001899,8/1/2013,47.842257,-121.693362,58,11,4,6,21,27,3,7,0.207,0.194,0.036,80.1,3.75,1.55,130,78.6,73.41,3.17,309
WHM_WAM0,WAM06600_001949_DCE_2011_0808_11_05,WAM06600_001949,8/8/2011,46.497765,-121.109464,42.95,9.9,6.85,10.55,27.3,20.55,9.65,6.85,0.4531,0.0748,0.0054,80.8,4.65,1.49,180.5,62.38,65.56,1.83,500
WHM_WAM0,WAM06600_001949_DCE_2015_0916_09_40,WAM06600_001949,9/16/2015,46.497765,-121.109464,59.35,12.7,8.9,8,29.6,25.5,11.6,9.7,0.3618,0.1096,0.0216,92.2,3.37,0.93,193.5,63.93,63.39,2.54,500
WHM_WAM0,WAM06600_001966_DCE_2011_0801_11_52,WAM06600_001966,8/1/2011,47.279612,-120.910764,40.85,4,3.9,1.95,9.85,6.85,2.75,1,0.4749,0.0416,0.0857,32.1,5.02,1.92,5,82.37,76.69,3.54,500
WHM_WAM0,WAM06600_001968_DCE_2012_0810_09_30,WAM06600_001968,8/10/2012,48.914078,-119.744294,38.35,4,5,6,15,13.9,7,6,0.3301,0.123,0.0018,64.4,3.33,1.11,95,71.03,68.71,1.97,500
WHM_WAM0,WAM06600_001968_DCE_2017_0725_09_50,WAM06600_001968,7/25/2017,48.914078,-119.744294,47.25,4,6.85,5.9,16.75,12.85,7.85,6.85,0.4241,0.1329,0.0038,69.5,4.29,0.88,103,76.94,76.68,2.37,500
WHM_WAM0,WAM06600_001978_DCE_2014_0728_10_02,WAM06600_001978,7/28/2014,47.0968,-123.3,36,5,7,4,16,11,6,5,0.383,0.242,0.012,63.7,3.17,1.27,95,61.08,56.03,2.21,248
WHM_WAM0,WAM06600_001982_DCE_2019_0902_09_46,WAM06600_001982,9/2/2019,47.306554,-118.314104,43.95,4,0.95,3,7.95,12.95,1.8,0,0.5139,0.0167,0.0328,30.4,4.93,1.65,15,93.26,96.61,4.91,500
WHM_WAM0,WAM06600_001983_DCE_2009_0915_12_52,WAM06600_001983,9/15/2009,48.033215,-123.348023,55.35,6.9,9.85,9.85,26.6,20.8,5.95,6.95,0.4435,0.16,0,85.3,4.98,1.67,118.25,66.74,70.84,3.43,500
WHM_WAM0,WAM06600_001995_DCE_2009_0917_13_31,WAM06600_001995,9/17/2009,47.76936,-121.848318,65,9,6,9,24,25,14,8,0.227,0.136,0.045,92.4,3.59,1.72,95,77.22,72.47,3.08,471
WHM_WAM0,WAM06600_002006_DCE_2010_0804_11_15,WAM06600_002006,8/4/2010,46.787589,-123.665232,33.8,3.95,3,0,6.95,5.95,3,1,0.6699,0.1236,0,28.2,6.12,2.01,0,84.85,91.19,3.68,500
WHM_WAM0,WAM06600_002007_DCE_2009_0901_13_00,WAM06600_002007,9/1/2009,47.637245,-121.697113,40,6,4,5,15,20,5,6,0.423,0.111,0,63.2,4.25,2.89,110,76.39,79.85,2.97,234
WHM_WAM0,WAM06600_002074_DCE_2013_0715_11_04,WAM06600_002074,7/15/2013,46.957433,-122.146,64.8,6.8,9,7.95,23.75,24.55,6.85,3.9,0.3054,0.2347,0.0459,87.6,3.8,1.66,79.25,73.9,70.36,3.19,500
WHM_WAM0,WAM06600_002077_DCE_2010_0826_12_00,WAM06600_002077,8/26/2010,46.455956,-122.39626,60.4,8.6,6.75,6.85,22.2,25,5.5,8.65,0.3673,0.0937,0.0543,81.5,4.78,2.67,105.25,75.19,78.42,3.4,500
WHM_WAM0,WAM06600_002077_DCE_2014_0719_10_20,WAM06600_002077,7/19/2014,46.455956,-122.39626,52.5,10.65,4.85,9.85,25.35,31.2,10.55,10.6,0.5439,0.0712,0.0407,80.4,3.87,2.07,256.75,66.04,58.58,2.24,500
WHM_WAM0,WAM06600_002082_DCE_2014_0712_12_46,WAM06600_002082,7/12/2014,46.6481,-122.658,24,3,7,1,11,4,5,1,0.402,0.157,0,41.9,3.29,0.61,10,65.61,68.88,2.78,127
WHM_WAM0,WAM06600_002088_DCE_2012_0708_10_25,WAM06600_002088,7/8/2012,48.323315,-117.323089,33.5,1,0,3.6,4.6,4.7,2,0,0.5503,0.1638,0.0175,26.5,5.54,1.81,0,94.12,102.62,6.95,500
WHM_WAM0,WAM06600_002088_DCE_2018_0917_09_55,WAM06600_002088,9/17/2018,48.323315,-117.323089,25.05,0,0,2,2,3.9,2,0,0.5414,0.0274,0.1786,11.9,5.95,3.81,0,98.05,102.69,6.85,500
WHM_WAM0,WAM06600_002101_DCE_2011_0712_08_58,WAM06600_002101,7/12/2011,46.184745,-117.91175,57.35,9,3.9,8.65,21.55,28.7,7.75,6,0.2586,0.0367,0.0703,79.2,3.89,2.37,157,76.14,76.86,2.88,500
WHM_WAM0,WAM06600_002101_DCE_2011_0827_09_15,WAM06600_002101,8/27/2011,46.184745,-117.91175,51.05,9.9,6.5,8.85,25.25,30.35,9.35,4,0.2395,0.1852,0.0066,89.5,3.61,2.37,200.5,70.59,72.8,3.06,500
WHM_WAM0,WAM06600_002125_DCE_2010_0816_16_30,WAM06600_002125,8/16/2010,46.416088,-123.551568,43.4,4.75,6,4.9,15.65,15.65,4,3,0.5014,0.0451,0.0252,51.3,4.29,2.34,78,76.75,87.03,4.11,500
WHM_WAM0,WAM06600_002125_DCE_2014_0810_08_13,WAM06600_002125,8/10/2014,46.416088,-123.551568,53.9,10.9,7,10,27.9,28.9,8,5.95,0.3269,0.1473,0.0579,89.3,3.98,2.77,185,58.59,64.53,3.57,500
WHM_WAM0,WAM06600_002164_DCE_2010_0927_12_50,WAM06600_002164,9/27/2010,48.20992,-118.711085,54.6,8,3,4.95,15.95,15.95,4.95,6.95,0.5233,0.0987,0.0158,64.7,4.79,2.42,34.5,83.26,84.12,3.51,500
